label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127
sign_1,0.000000,0.000000,0.000000,0.423330,-0.209295,0.107324,0.803942,0.001180,0.094045,1.030910,0.390573,0.052506,1.104577,0.807974,0.003446,1.041895,-0.019641,-0.065833,1.425610,0.507935,-0.109899,1.604908,0.811586,-0.129008,1.748647,1.031753,-0.145885,0.934499,0.315765,-0.164332,1.183417,0.987802,-0.188860,1.063239,0.946809,-0.147612,0.958451,0.770066,-0.124476,0.772654,0.666514,-0.243599,0.983074,1.161034,-0.227892,0.870234,1.069444,-0.129084,0.779857,0.892171,-0.077675,0.590604,0.975540,-0.318504,0.798809,1.321954,-0.239980,0.711316,1.235084,-0.116014,0.626996,1.078168,-0.039657,1.000000,0.000000,0.000000,0.000000,-0.371608,-0.279023,0.081537,-0.779437,-0.109821,0.067024,-1.024061,0.284702,0.030271,-1.120864,0.652328,-0.019350,-1.053755,-0.283204,-0.063552,-1.435419,0.098042,-0.119743,-1.670482,0.332743,-0.159391,-1.859186,0.532356,-0.199476,-0.989473,-0.018083,-0.143587,-1.079714,0.664251,-0.190571,-0.905612,0.582166,-0.168275,-0.806506,0.363726,-0.167356,-0.861289,0.315184,-0.209557,-0.909481,0.889449,-0.224832,-0.764807,0.784998,-0.156149,-0.691676,0.585766,-0.130683,-0.718332,0.660191,-0.273448,-0.798353,1.032552,-0.277839,-0.668580,0.957322,-0.218131,-0.580731,0.820530,-0.179361,1.000000
sign_1,0.000000,0.000000,0.000000,0.428040,-0.055029,0.062056,0.790520,0.328399,0.023578,1.005028,0.855407,-0.022002,1.124745,1.326962,-0.070445,0.939236,0.315441,-0.199862,1.248898,1.057934,-0.254852,1.349972,1.461613,-0.247498,1.421659,1.769906,-0.238957,0.742519,0.612466,-0.271203,1.002729,1.346716,-0.299340,0.911194,1.254533,-0.225326,0.820076,1.053204,-0.180509,0.523173,0.901707,-0.321111,0.778781,1.458262,-0.314501,0.689028,1.303153,-0.184759,0.598527,1.103600,-0.109915,0.316345,1.154365,-0.365272,0.595779,1.567126,-0.302423,0.538530,1.427512,-0.169249,0.451565,1.255400,-0.085215,1.000000,0.000000,0.000000,0.000000,-0.392806,-0.175791,0.063466,-0.785219,0.106609,0.037761,-1.018052,0.601204,-0.005622,-1.130981,0.983274,-0.062293,-1.059139,0.020852,-0.094639,-1.422723,0.522214,-0.167545,-1.636708,0.846867,-0.205969,-1.801856,1.123511,-0.239899,-0.938054,0.302056,-0.169755,-1.041022,1.030602,-0.245662,-0.880739,0.919446,-0.220589,-0.783327,0.678728,-0.205654,-0.759656,0.606910,-0.231775,-0.808633,1.192538,-0.282247,-0.672087,1.051239,-0.202443,-0.601013,0.838314,-0.154471,-0.567830,0.906981,-0.290481,-0.636541,1.275076,-0.315093,-0.513044,1.151091,-0.250834,-0.439473,0.985306,-0.201086,1.000000
sign_1,0.000000,0.000000,0.000000,0.421145,-0.109406,0.065994,0.810607,0.278865,0.027698,1.056737,0.833046,-0.017291,1.207169,1.321534,-0.064282,0.976878,0.218490,-0.200581,1.346030,0.923885,-0.259031,1.470018,1.328715,-0.255836,1.557812,1.640769,-0.250315,0.788223,0.550710,-0.274632,1.080258,1.298650,-0.308057,0.970093,1.211895,-0.233835,0.863190,1.001453,-0.187738,0.574120,0.882330,-0.326710,0.854536,1.454477,-0.315354,0.746379,1.302798,-0.174798,0.642249,1.093213,-0.094522,0.371721,1.168066,-0.373497,0.659507,1.575974,-0.297895,0.580462,1.432193,-0.153323,0.485637,1.263301,-0.063747,1.000000,0.000000,0.000000,0.000000,-0.373261,-0.149347,0.032637,-0.756208,0.172466,0.002891,-0.980587,0.699295,-0.039058,-1.093364,1.105221,-0.089825,-1.037213,0.104133,-0.100433,-1.390159,0.614096,-0.176429,-1.597944,0.935684,-0.211694,-1.762669,1.190671,-0.243829,-0.916806,0.364793,-0.162456,-1.005712,1.100832,-0.259313,-0.844711,0.996639,-0.241292,-0.758337,0.750870,-0.223140,-0.735900,0.649098,-0.215113,-0.775132,1.249874,-0.292098,-0.637743,1.109908,-0.216461,-0.571959,0.885031,-0.160703,-0.537507,0.933916,-0.266011,-0.607922,1.332395,-0.310730,-0.492054,1.226811,-0.253314,-0.420833,1.065234,-0.202076,1.000000
sign_1,0.000000,0.000000,0.000000,0.448817,-0.088223,0.077632,0.871858,0.259578,0.030555,1.115469,0.822135,-0.028780,1.224529,1.339236,-0.092425,1.019532,0.179680,-0.221512,1.369879,0.876152,-0.304611,1.488907,1.299547,-0.316366,1.566173,1.616392,-0.319324,0.815849,0.481900,-0.319630,1.129521,1.357200,-0.390605,1.016448,1.324289,-0.328812,0.906075,1.117898,-0.283506,0.577569,0.811261,-0.394430,0.862745,1.506795,-0.423846,0.738849,1.367152,-0.287053,0.632971,1.140775,-0.198360,0.341353,1.121493,-0.461607,0.647690,1.643838,-0.411950,0.552827,1.503252,-0.263146,0.447741,1.307027,-0.166766,1.000000,0.000000,0.000000,0.000000,-0.409256,-0.128628,0.045406,-0.786634,0.218255,0.013518,-0.998660,0.767233,-0.036317,-1.091658,1.193748,-0.099298,-1.043584,0.139666,-0.092885,-1.388371,0.643832,-0.171985,-1.592883,0.961147,-0.210467,-1.759918,1.211399,-0.246883,-0.911893,0.374299,-0.168378,-0.996408,1.147708,-0.264937,-0.837839,1.049009,-0.248087,-0.762570,0.798696,-0.235545,-0.714436,0.645146,-0.235242,-0.776094,1.283108,-0.315426,-0.647621,1.160128,-0.236621,-0.586568,0.938375,-0.180401,-0.501253,0.927911,-0.299145,-0.609128,1.365752,-0.345015,-0.513658,1.289514,-0.285942,-0.450284,1.145615,-0.236604,1.000000
sign_1,0.000000,0.000000,0.000000,0.465705,-0.143283,0.002600,0.919596,0.084182,-0.129997,1.170058,0.570716,-0.270479,1.198143,0.980727,-0.399640,1.007026,-0.477478,-0.328687,1.226496,-0.348864,-0.505889,1.293242,-0.192838,-0.571592,1.296423,-0.056176,-0.601939,0.806982,-0.394508,-0.439482,1.079965,0.696843,-0.626486,0.981191,0.705665,-0.593128,0.886877,0.475708,-0.552246,0.592808,-0.143906,-0.540399,0.818476,0.854175,-0.659516,0.700064,0.744556,-0.533966,0.625705,0.462606,-0.438761,0.384380,0.159485,-0.645443,0.597786,0.971384,-0.656336,0.500217,0.849416,-0.537007,0.433974,0.555377,-0.458059,1.000000,0.000000,0.000000,0.000000,-0.531831,0.032343,0.069425,-0.951650,0.604765,0.009763,-1.141897,1.280572,-0.068739,-1.222026,1.796005,-0.169658,-1.143116,0.189812,-0.148726,-1.352301,0.501853,-0.279038,-1.519902,0.752044,-0.359906,-1.671259,0.934735,-0.429453,-0.928456,0.249107,-0.275528,-1.098133,1.499601,-0.438373,-0.968040,1.480651,-0.447480,-0.878015,1.221210,-0.452402,-0.646503,0.457107,-0.388535,-0.790730,1.650519,-0.560816,-0.685668,1.488804,-0.482390,-0.625264,1.171564,-0.406751,-0.363014,0.714783,-0.487929,-0.513092,1.670772,-0.620888,-0.445520,1.567406,-0.562940,-0.395183,1.313331,-0.502442,1.000000
sign_1,0.000000,0.000000,0.000000,0.202490,0.057842,-0.143980,0.330971,-0.118376,-0.217827,0.201960,-0.430705,-0.267255,0.079567,-0.651719,-0.302996,0.427761,-0.851326,-0.187024,0.424974,-1.324512,-0.319093,0.372751,-1.699263,-0.422832,0.330891,-2.003289,-0.495107,0.265070,-0.949040,-0.170470,0.157688,-0.961988,-0.286479,0.115546,-0.629872,-0.330280,0.137181,-0.443182,-0.351789,0.110004,-0.952576,-0.170108,-0.004651,-0.872056,-0.264900,0.002028,-0.570466,-0.248897,0.070752,-0.454553,-0.228186,-0.024684,-0.880148,-0.186992,-0.106915,-0.787663,-0.250360,-0.088728,-0.534502,-0.222239,-0.035346,-0.438830,-0.189156,1.000000,0.000000,0.000000,0.000000,-0.369502,0.132564,-0.111478,-0.549520,0.100478,-0.221811,-0.489462,-0.063507,-0.332968,-0.331444,-0.208921,-0.444878,-0.659957,-0.570927,-0.201127,-0.689478,-1.023662,-0.410639,-0.675438,-1.410706,-0.572985,-0.630533,-1.698766,-0.666546,-0.487296,-0.843354,-0.226489,-0.342920,-0.809396,-0.440861,-0.277211,-0.370913,-0.528897,-0.260167,-0.026356,-0.560625,-0.283478,-0.937652,-0.266199,-0.189416,-0.836960,-0.448602,-0.187927,-0.407736,-0.464990,-0.212724,-0.085063,-0.435065,-0.115622,-0.866086,-0.316628,-0.046964,-0.775809,-0.445553,-0.050838,-0.436807,-0.439125,-0.076521,-0.172004,-0.397856,1.000000
sign_1,0.000000,0.000000,0.000000,0.138220,-0.130584,-0.191646,0.247982,-0.504150,-0.239428,0.202420,-0.900335,-0.259298,0.135483,-1.217340,-0.260705,0.457562,-0.913916,-0.083668,0.531310,-1.361295,-0.169322,0.567631,-1.650052,-0.226339,0.595873,-1.902908,-0.264778,0.316774,-0.947829,-0.035704,0.206387,-1.169588,-0.183033,0.177795,-0.904003,-0.236651,0.208042,-0.724429,-0.232231,0.173599,-0.923537,-0.012799,0.064500,-1.069840,-0.183453,0.062029,-0.764817,-0.203115,0.112108,-0.628271,-0.165655,0.052608,-0.838686,-0.005557,-0.026879,-0.987053,-0.138654,-0.035984,-0.767391,-0.146835,-0.016316,-0.630638,-0.113843,1.000000,0.000000,0.000000,0.000000,-0.186837,-0.033889,-0.093014,-0.341408,-0.356849,-0.156557,-0.304036,-0.715414,-0.221814,-0.232158,-0.995217,-0.283904,-0.409869,-0.929890,-0.121368,-0.454834,-1.485773,-0.261143,-0.458944,-1.845119,-0.355812,-0.448121,-2.157947,-0.418516,-0.238555,-0.960832,-0.141041,-0.221507,-1.115409,-0.330149,-0.209370,-0.710430,-0.367129,-0.216568,-0.542852,-0.355867,-0.073627,-0.929438,-0.175769,-0.084359,-1.060851,-0.331736,-0.093689,-0.683590,-0.276498,-0.107358,-0.559483,-0.205441,0.089357,-0.852119,-0.221919,0.057772,-0.950982,-0.316738,0.024649,-0.672428,-0.266726,-0.004732,-0.570949,-0.204707,1.000000
sign_1,0.000000,0.000000,0.000000,0.179174,-0.141289,-0.149858,0.346055,-0.500074,-0.181822,0.357951,-0.910511,-0.198650,0.320527,-1.248342,-0.200458,0.571691,-0.820395,-0.013026,0.673328,-1.227853,-0.072877,0.721157,-1.479755,-0.112459,0.761428,-1.688644,-0.141030,0.423107,-0.905905,0.017791,0.378710,-1.193663,-0.099654,0.326705,-0.970467,-0.145605,0.330893,-0.805773,-0.140316,0.270428,-0.923890,0.025956,0.215974,-1.129584,-0.124126,0.181839,-0.839564,-0.140422,0.204780,-0.693584,-0.104239,0.129411,-0.887345,0.022368,0.102559,-1.051992,-0.093813,0.081342,-0.823732,-0.096301,0.096518,-0.681642,-0.063134,1.000000,0.000000,0.000000,0.000000,-0.208540,-0.067892,-0.103314,-0.394030,-0.446611,-0.154852,-0.409084,-0.878460,-0.208278,-0.360602,-1.210929,-0.256779,-0.475440,-0.900590,-0.062690,-0.544549,-1.408081,-0.167443,-0.558926,-1.699690,-0.224489,-0.555648,-1.987317,-0.261753,-0.307267,-0.948645,-0.075233,-0.301909,-1.261963,-0.253512,-0.277835,-0.866478,-0.283347,-0.262991,-0.656542,-0.255354,-0.145520,-0.941606,-0.105816,-0.151572,-1.137156,-0.272789,-0.148187,-0.728849,-0.228868,-0.147076,-0.572657,-0.152032,0.011138,-0.889542,-0.146333,-0.023295,-1.034382,-0.236937,-0.036462,-0.732426,-0.189800,-0.042551,-0.603691,-0.128967,1.000000
sign_1,0.000000,0.000000,0.000000,0.189204,-0.114106,-0.170023,0.382923,-0.457102,-0.204556,0.408579,-0.897286,-0.218140,0.375320,-1.274935,-0.214702,0.585761,-0.831734,-0.006375,0.672351,-1.251673,-0.061224,0.708255,-1.502002,-0.098093,0.738184,-1.721446,-0.124705,0.428687,-0.902700,0.036886,0.396109,-1.181631,-0.072361,0.353739,-0.915926,-0.112250,0.359131,-0.763243,-0.103956,0.268386,-0.913428,0.052963,0.226759,-1.132873,-0.099548,0.201312,-0.791905,-0.115446,0.228130,-0.662708,-0.079510,0.118662,-0.893150,0.056570,0.109575,-1.083542,-0.062428,0.092334,-0.824228,-0.065919,0.111926,-0.691944,-0.035776,1.000000,0.000000,0.000000,0.000000,-0.219830,-0.076545,-0.106194,-0.412558,-0.446743,-0.164159,-0.425947,-0.885365,-0.224079,-0.372936,-1.224321,-0.278188,-0.470848,-0.898206,-0.062345,-0.543925,-1.365291,-0.173825,-0.567197,-1.642522,-0.233391,-0.566166,-1.929900,-0.272327,-0.302838,-0.949956,-0.076637,-0.311488,-1.280456,-0.251784,-0.291044,-0.854602,-0.270476,-0.275333,-0.672063,-0.235081,-0.138266,-0.946277,-0.111606,-0.145829,-1.152758,-0.274857,-0.156747,-0.724811,-0.220023,-0.161792,-0.593164,-0.137884,0.021338,-0.897931,-0.158399,-0.011560,-1.038757,-0.244945,-0.036419,-0.733460,-0.194060,-0.046570,-0.624054,-0.133138,1.000000
sign_1,0.000000,0.000000,0.000000,0.186553,-0.128750,-0.149298,0.371201,-0.496320,-0.182466,0.397950,-0.917448,-0.200612,0.358382,-1.278628,-0.201664,0.551040,-0.851643,0.000364,0.627990,-1.273030,-0.074869,0.648885,-1.521346,-0.122670,0.664834,-1.748016,-0.153238,0.398684,-0.916620,0.029309,0.372376,-1.184307,-0.102594,0.323134,-0.916482,-0.150298,0.331802,-0.795701,-0.143581,0.241692,-0.926936,0.032648,0.203941,-1.142415,-0.134486,0.173114,-0.796367,-0.142420,0.200942,-0.675422,-0.097863,0.092429,-0.905178,0.024795,0.081527,-1.084450,-0.099654,0.065659,-0.819622,-0.096773,0.089869,-0.693333,-0.060240,1.000000,0.000000,0.000000,0.000000,-0.202231,-0.108743,-0.099588,-0.387199,-0.490936,-0.153580,-0.405111,-0.917571,-0.211267,-0.346089,-1.251722,-0.262913,-0.439413,-0.919047,-0.052662,-0.516856,-1.392583,-0.162027,-0.538718,-1.673207,-0.219149,-0.539261,-1.951123,-0.255031,-0.273381,-0.959330,-0.070353,-0.293825,-1.302725,-0.248273,-0.270198,-0.877671,-0.267577,-0.248968,-0.676461,-0.229010,-0.108130,-0.948253,-0.107787,-0.128231,-1.163726,-0.274747,-0.132851,-0.737767,-0.215955,-0.128606,-0.588989,-0.127091,0.052026,-0.890708,-0.156083,0.012215,-1.061680,-0.242783,-0.010309,-0.758271,-0.184897,-0.013958,-0.633506,-0.116855,1.000000
sign_1,0.000000,0.000000,0.000000,0.166143,-0.157208,-0.110256,0.317405,-0.534526,-0.145847,0.303385,-0.938555,-0.174379,0.220968,-1.252166,-0.188731,0.416042,-0.933280,-0.013153,0.458328,-1.361466,-0.086317,0.449225,-1.601850,-0.133959,0.434643,-1.820882,-0.165102,0.264027,-0.964510,-0.003321,0.236605,-1.183807,-0.117008,0.237094,-0.893286,-0.154019,0.260299,-0.776960,-0.150925,0.116404,-0.936554,-0.011730,0.086522,-1.104931,-0.149270,0.104429,-0.767563,-0.138589,0.128729,-0.654681,-0.094336,-0.025289,-0.878608,-0.029078,-0.011081,-1.032025,-0.122044,-0.000690,-0.792949,-0.098178,0.008529,-0.694211,-0.056284,1.000000,0.000000,0.000000,0.000000,-0.201523,-0.190008,-0.076988,-0.346584,-0.594172,-0.125921,-0.350655,-0.999098,-0.185121,-0.231363,-1.270886,-0.239344,-0.374645,-0.948635,-0.020090,-0.431027,-1.448662,-0.129038,-0.430241,-1.742106,-0.188454,-0.405219,-2.021449,-0.222631,-0.219739,-0.974652,-0.042064,-0.252023,-1.296114,-0.202609,-0.247742,-0.929929,-0.218552,-0.220745,-0.774022,-0.178839,-0.064181,-0.943923,-0.083297,-0.102560,-1.122804,-0.219877,-0.118512,-0.773818,-0.161346,-0.094445,-0.684278,-0.077268,0.089221,-0.870941,-0.135843,0.035652,-1.025820,-0.189514,0.000045,-0.780691,-0.124990,0.011548,-0.691032,-0.055474,1.000000
sign_1,0.000000,0.000000,0.000000,0.135593,-0.224869,-0.105377,0.229406,-0.663493,-0.128781,0.160419,-1.040966,-0.142734,0.045238,-1.297302,-0.139801,0.249619,-1.023198,-0.006422,0.228913,-1.436787,-0.074042,0.184324,-1.642261,-0.109886,0.139344,-1.859196,-0.133260,0.108718,-0.994072,0.001279,0.059425,-1.190509,-0.100371,0.093000,-0.854861,-0.120397,0.124826,-0.775303,-0.107329,-0.022556,-0.912492,-0.010516,-0.066870,-1.076496,-0.144645,-0.007220,-0.713659,-0.121344,0.024928,-0.631726,-0.069100,-0.153582,-0.805760,-0.030888,-0.162603,-0.975124,-0.118104,-0.113526,-0.730538,-0.085545,-0.098216,-0.642238,-0.039482,1.000000,0.000000,0.000000,0.000000,-0.152984,-0.249887,-0.083189,-0.222916,-0.668802,-0.126501,-0.153663,-1.032455,-0.174702,-0.042734,-1.275845,-0.217726,-0.247858,-1.039267,-0.031938,-0.228391,-1.480964,-0.121070,-0.182910,-1.712974,-0.177828,-0.128705,-1.917070,-0.214140,-0.104855,-0.993381,-0.046907,-0.023845,-1.275995,-0.191788,-0.065511,-0.976359,-0.227232,-0.108598,-0.783333,-0.211171,0.030742,-0.896559,-0.078016,0.084598,-1.039034,-0.205355,0.025918,-0.746587,-0.183593,-0.018134,-0.621751,-0.132258,0.150820,-0.760508,-0.119034,0.176653,-0.873349,-0.182111,0.120159,-0.671088,-0.148229,0.078623,-0.579463,-0.102949,1.000000
sign_1,0.000000,0.000000,0.000000,0.147355,-0.355249,-0.060635,0.142284,-0.837416,-0.072068,0.035468,-1.196094,-0.091821,-0.114773,-1.400310,-0.102896,-0.016369,-1.089508,0.045101,-0.124698,-1.466987,-0.040938,-0.228181,-1.654702,-0.098239,-0.352796,-1.784173,-0.128374,-0.119283,-0.992449,0.028566,-0.135329,-1.250988,-0.080244,-0.034173,-0.951558,-0.111157,-0.009437,-0.838394,-0.100239,-0.215117,-0.869801,-0.008155,-0.219347,-1.112205,-0.152537,-0.099233,-0.767357,-0.128127,-0.081616,-0.636328,-0.066054,-0.313687,-0.700362,-0.049823,-0.324048,-0.969190,-0.140254,-0.223162,-0.755314,-0.101207,-0.198791,-0.611302,-0.046906,1.000000,0.000000,0.000000,0.000000,-0.123589,-0.327762,-0.063686,-0.124982,-0.815358,-0.093458,-0.003153,-1.182292,-0.135156,0.153814,-1.385215,-0.174162,0.019050,-1.113990,0.005126,0.103884,-1.514517,-0.088302,0.178661,-1.694317,-0.146862,0.274190,-1.853249,-0.182855,0.142432,-0.989569,-0.021597,0.215432,-1.312577,-0.168818,0.103136,-0.996909,-0.198378,0.058659,-0.821315,-0.174203,0.252847,-0.818239,-0.065979,0.298645,-1.058616,-0.205319,0.165442,-0.753672,-0.169846,0.122010,-0.604150,-0.100856,0.358880,-0.611540,-0.118314,0.387291,-0.837879,-0.189836,0.275910,-0.665042,-0.145971,0.226999,-0.544638,-0.089277,1.000000
sign_1,0.000000,0.000000,0.000000,0.070838,-0.431369,-0.067881,-0.004354,-0.943887,-0.096361,-0.134211,-1.288833,-0.137136,-0.318181,-1.448733,-0.172445,-0.311617,-1.068475,0.019649,-0.488747,-1.323129,-0.072056,-0.622227,-1.484079,-0.122500,-0.763679,-1.583609,-0.152484,-0.392970,-0.919551,-0.001201,-0.386440,-1.270145,-0.143107,-0.187736,-1.014906,-0.168097,-0.156449,-0.849923,-0.143674,-0.454277,-0.746247,-0.040533,-0.415779,-1.060163,-0.216127,-0.223020,-0.795992,-0.181210,-0.208570,-0.612325,-0.104760,-0.512481,-0.533456,-0.083645,-0.475989,-0.869861,-0.204351,-0.330459,-0.724631,-0.167851,-0.314375,-0.561458,-0.108816,1.000000,0.000000,0.000000,0.000000,-0.048778,-0.434640,-0.022920,0.064824,-0.973247,-0.045190,0.251279,-1.301330,-0.102624,0.454476,-1.459971,-0.163395,0.395271,-1.068330,0.089893,0.627973,-1.338346,-0.009606,0.756786,-1.512094,-0.049432,0.918368,-1.606296,-0.069055,0.479861,-0.876868,0.028932,0.524235,-1.257259,-0.134712,0.294071,-1.019882,-0.135644,0.288973,-0.836204,-0.074367,0.542057,-0.640023,-0.056155,0.543478,-0.943726,-0.226798,0.312441,-0.710347,-0.152624,0.313710,-0.560591,-0.040946,0.595679,-0.360669,-0.147594,0.613060,-0.699192,-0.234481,0.426637,-0.569750,-0.163204,0.396917,-0.416277,-0.077254,1.000000
sign_1,0.000000,0.000000,0.000000,0.101086,-0.447499,-0.082973,0.028103,-0.945837,-0.126187,-0.102549,-1.328291,-0.182532,-0.289806,-1.541918,-0.230679,-0.286183,-1.092219,-0.002870,-0.508057,-1.397040,-0.106377,-0.666174,-1.582147,-0.145253,-0.820935,-1.681739,-0.161385,-0.366859,-0.929956,-0.024426,-0.357090,-1.355065,-0.186495,-0.146850,-1.028574,-0.180410,-0.141443,-0.831688,-0.120414,-0.431868,-0.760625,-0.069452,-0.367267,-1.135877,-0.269451,-0.172680,-0.794346,-0.208038,-0.195619,-0.573108,-0.104295,-0.500776,-0.559061,-0.119653,-0.449302,-0.903395,-0.251142,-0.306296,-0.712561,-0.201597,-0.316500,-0.529829,-0.129056,1.000000,0.000000,0.000000,0.000000,-0.051794,-0.467942,-0.046642,0.076163,-1.003407,-0.084805,0.270648,-1.322562,-0.152578,0.474454,-1.477519,-0.217725,0.422934,-1.083801,0.061808,0.664875,-1.347463,-0.051450,0.811309,-1.506444,-0.091854,0.978773,-1.569050,-0.109810,0.495388,-0.868588,0.012033,0.538118,-1.226302,-0.167256,0.283414,-1.005711,-0.163797,0.282181,-0.800083,-0.099066,0.550309,-0.625564,-0.064966,0.548068,-0.935973,-0.249830,0.297589,-0.724420,-0.169900,0.308027,-0.541851,-0.055536,0.590333,-0.341718,-0.150146,0.598852,-0.677386,-0.241757,0.410609,-0.572993,-0.170796,0.394756,-0.407962,-0.085956,1.000000
sign_1,0.000000,0.000000,0.000000,0.096948,-0.437712,-0.091796,0.014438,-0.967173,-0.128982,-0.134720,-1.314038,-0.173270,-0.318786,-1.502390,-0.208981,-0.289535,-1.093779,-0.011873,-0.512237,-1.390809,-0.100472,-0.669617,-1.564968,-0.132319,-0.828999,-1.665004,-0.148253,-0.370577,-0.928522,-0.022799,-0.364451,-1.333566,-0.167216,-0.150101,-1.039924,-0.166676,-0.142311,-0.860831,-0.118209,-0.430426,-0.760397,-0.055393,-0.379794,-1.120968,-0.243594,-0.170272,-0.813019,-0.195319,-0.184982,-0.611785,-0.105886,-0.494135,-0.558428,-0.093119,-0.447288,-0.911397,-0.224142,-0.295995,-0.739117,-0.185798,-0.305095,-0.563135,-0.124464,1.000000,0.000000,0.000000,0.000000,-0.044457,-0.479681,-0.038933,0.094626,-1.006564,-0.066040,0.294182,-1.313234,-0.122420,0.490007,-1.476770,-0.176218,0.433321,-1.070918,0.063354,0.685581,-1.341188,-0.043178,0.835671,-1.489573,-0.084094,1.005541,-1.552372,-0.105887,0.503856,-0.863718,0.010984,0.556265,-1.205421,-0.163573,0.309962,-1.002602,-0.167932,0.307314,-0.808293,-0.113560,0.558380,-0.624668,-0.066245,0.563694,-0.925853,-0.247311,0.320049,-0.734102,-0.172379,0.330721,-0.567531,-0.064821,0.595954,-0.342276,-0.151013,0.621032,-0.682289,-0.245759,0.431852,-0.584213,-0.176557,0.409774,-0.420776,-0.093801,1.000000
sign_1,0.000000,0.000000,0.000000,0.092265,-0.432334,-0.075205,0.028855,-0.920330,-0.116221,-0.090491,-1.278023,-0.168952,-0.258010,-1.483510,-0.214041,-0.265256,-1.089781,-0.006221,-0.472148,-1.405839,-0.102903,-0.616874,-1.586646,-0.144699,-0.762305,-1.696262,-0.166198,-0.346449,-0.937683,-0.026903,-0.324130,-1.334165,-0.180348,-0.128730,-1.024560,-0.186221,-0.122194,-0.836165,-0.141035,-0.408962,-0.772764,-0.066953,-0.337903,-1.116413,-0.250522,-0.156937,-0.798495,-0.197599,-0.174873,-0.594650,-0.106288,-0.471303,-0.573707,-0.111891,-0.406599,-0.900357,-0.233608,-0.265938,-0.722114,-0.187356,-0.271831,-0.551116,-0.120100,1.000000,0.000000,0.000000,0.000000,-0.059895,-0.442439,-0.045772,0.036270,-0.973995,-0.086801,0.203431,-1.286739,-0.154019,0.385756,-1.438326,-0.215555,0.374092,-1.106216,0.033727,0.597751,-1.410740,-0.083839,0.734286,-1.601612,-0.127532,0.893939,-1.702331,-0.149694,0.447043,-0.894380,-0.015405,0.472334,-1.240823,-0.190143,0.234087,-0.996614,-0.179427,0.249315,-0.806906,-0.115285,0.505131,-0.648123,-0.090081,0.484450,-0.940311,-0.262717,0.254385,-0.724567,-0.171904,0.283112,-0.570348,-0.058272,0.545086,-0.360249,-0.173954,0.540413,-0.666735,-0.259448,0.363631,-0.555410,-0.185280,0.363191,-0.413406,-0.102281,1.000000
sign_1,0.000000,0.000000,0.000000,0.161851,-0.409818,-0.064806,0.187294,-0.862792,-0.085711,0.139090,-1.238219,-0.121272,0.010466,-1.494495,-0.151406,0.000610,-1.081925,0.052461,-0.099737,-1.449814,-0.011072,-0.185889,-1.651229,-0.032585,-0.282802,-1.790235,-0.041479,-0.094924,-0.994768,0.037772,-0.059621,-1.333587,-0.088752,0.052319,-1.004675,-0.101347,0.043956,-0.846562,-0.064909,-0.185429,-0.895826,0.002204,-0.130950,-1.184642,-0.156539,-0.022550,-0.844502,-0.123418,-0.049450,-0.681015,-0.050108,-0.291500,-0.765925,-0.037828,-0.222856,-1.053411,-0.141239,-0.136126,-0.838172,-0.111427,-0.161262,-0.686138,-0.060903,1.000000,0.000000,0.000000,0.000000,-0.072490,-0.391359,-0.061832,-0.004669,-0.884924,-0.104018,0.154922,-1.186523,-0.162178,0.330548,-1.321580,-0.213268,0.261294,-1.136005,-0.003435,0.449064,-1.524368,-0.111427,0.576021,-1.756271,-0.164258,0.705346,-1.919307,-0.196204,0.360593,-0.931864,-0.040024,0.427018,-1.201796,-0.214144,0.248687,-0.952370,-0.229447,0.218299,-0.789188,-0.185946,0.441844,-0.690052,-0.096162,0.437408,-0.871220,-0.251956,0.258597,-0.652290,-0.182978,0.253502,-0.536146,-0.087386,0.510059,-0.411271,-0.162411,0.511839,-0.639511,-0.234428,0.369265,-0.526128,-0.165977,0.352701,-0.431033,-0.089486,1.000000
